service_id,date,exception_type
28040938,20201201,1
28040938,20201208,1
28040938,20210216,1
28040938,20211005,1
28040938,20191225,1
28040938,20200101,1
28040938,20200603,1
28040938,20200610,1
28040938,20211201,1
28040938,20211208,1
28040938,20200402,1
28040938,20200611,1
28040938,20210603,1
28040938,20210610,1
28040938,20191101,1
28040938,20200501,1
28040938,20201225,1
28040938,20191005,1
28040938,20200404,1
28040938,20200425,1
28040938,20200613,1
28040938,20210501,1
28040956,20191201,1
28040956,20191208,1
28040956,20200216,1
28040956,20201101,1
28040956,20201005,1
28040956,20211101,1
28040956,20200225,1
28040956,20201201,1
28040956,20201208,1
28040956,20210216,1
28040956,20211005,1
28040956,20191225,1
28040956,20200101,1
28040956,20200603,1
28040956,20200610,1
28040956,20211201,1
28040956,20211208,1
28040956,20200402,1
28040956,20200611,1
28040956,20210603,1
28040956,20210610,1
28040956,20191101,1
28040956,20200501,1
28040956,20201225,1
28040956,20191005,1
28040956,20200404,1
28040956,20200425,1
28040956,20200613,1
28040956,20210501,1
28040957,20191201,1
28040957,20191208,1
28040957,20200216,1
28040957,20201101,1
28040957,20201005,1
28040957,20211101,1
28040957,20200225,1
28040957,20201201,1
28040957,20201208,1
28040957,20210216,1
28040957,20211005,1
28040957,20191225,1
28040957,20200101,1
28040957,20200603,1
28040957,20200610,1
28040957,20211201,1
28040957,20211208,1
28040957,20200402,1
28040957,20200611,1
28040957,20210603,1
28040957,20210610,1
28040957,20191101,1
28040957,20200501,1
28040957,20201225,1
28040957,20191005,1
28040957,20200404,1
28040957,20200425,1
28040957,20200613,1
28040957,20210501,1
28040965,20191201,1
28040965,20191208,1
28040965,20200216,1
28040965,20201101,1
28040965,20201005,1
28040965,20211101,1
28040965,20200225,1
28040965,20201201,1
28040965,20201208,1
28040965,20210216,1
28040965,20211005,1
28040965,20191225,1
28040965,20200101,1
28040965,20200603,1
28040965,20200610,1
28040965,20211201,1
28040965,20211208,1
28040965,20200402,1
28040965,20200611,1
28040965,20210603,1
28040965,20210610,1
28040965,20191101,1
28040965,20200501,1
28040965,20201225,1
28040965,20191005,1
28040965,20200404,1
28040965,20200425,1
28040965,20200613,1
28040965,20210501,1
28045937,20191201,1
28045937,20191208,1
28045937,20200216,1
28045937,20201101,1
28045937,20201005,1
28045937,20211101,1
28045937,20200225,1
28045937,20201201,1
28045937,20201208,1
28045937,20210216,1
28045937,20211005,1
28045937,20191225,1
28045937,20200101,1
28045937,20200603,1
28045937,20200610,1
28045937,20211201,1
28045937,20211208,1
28045937,20200402,1
28045937,20200611,1
28045937,20210603,1
28045937,20210610,1
28045937,20191101,1
28045937,20200501,1
28045937,20201225,1
28045937,20191005,1
28045937,20200404,1
28045937,20200425,1
28045937,20200613,1
28045937,20210501,1
28045938,20191201,1
28045938,20191208,1
28045938,20200216,1
28045938,20201101,1
28045938,20201005,1
28045938,20211101,1
28045938,20200225,1
28045938,20201201,1
28045938,20201208,1
28045938,20210216,1
28045938,20211005,1
28045938,20191225,1
28045938,20200101,1
28045938,20200603,1
28045938,20200610,1
28045938,20211201,1
28045938,20211208,1
28045938,20200402,1
28045938,20200611,1
28045938,20210603,1
28045938,20210610,1
28045938,20191101,1
28045938,20200501,1
28045938,20201225,1
28045938,20191005,1
28045938,20200404,1
28045938,20200425,1
28045938,20200613,1
28045938,20210501,1
28045939,20191201,1
28045939,20191208,1
28045939,20200216,1
28045939,20201101,1
28045939,20201005,1
28045939,20211101,1
28045939,20200225,1
28045939,20201201,1
28045939,20201208,1
28045939,20210216,1
28045939,20211005,1
28045939,20191225,1
28045939,20200101,1
28045939,20200603,1
28045939,20200610,1
28045939,20211201,1
28045939,20211208,1
28045939,20200402,1
28045939,20200611,1
28045939,20210603,1
28045939,20210610,1
28045939,20191101,1
28045939,20200501,1
28045939,20201225,1
28045939,20191005,1
28045939,20200404,1
28045939,20200425,1
28045939,20200613,1
28045939,20210501,1
28045951,20191201,1
28045951,20191208,1
28045951,20200216,1
28045951,20201101,1
28045951,20201005,1
28045951,20211101,1
28045951,20200225,1
28045951,20201201,1
28045951,20201208,1
28045951,20210216,1
28045951,20211005,1
28045951,20191225,1
28045951,20200101,1
28045951,20200603,1
28045951,20200610,1
28045951,20211201,1
28045951,20211208,1
28045951,20200402,1
28045951,20200611,1
28045951,20210603,1
28045951,20210610,1
28045951,20191101,1
28045951,20200501,1
28045951,20201225,1
28045951,20191005,1
28045951,20200404,1
28045951,20200425,1
28045951,20200613,1
28045951,20210501,1
28045949,20191201,1
28045949,20191208,1
28045949,20200216,1
28045949,20201101,1
28045949,20201005,1
28045949,20211101,1
28045949,20200225,1
28045949,20201201,1
28045949,20201208,1
28045949,20210216,1
28045949,20211005,1
28045949,20191225,1
28045949,20200101,1
28045949,20200603,1
28045949,20200610,1
28045949,20211201,1
28045949,20211208,1
28045949,20200402,1
28045949,20200611,1
28045949,20210603,1
28045949,20210610,1
28045949,20191101,1
28045949,20200501,1
28045949,20201225,1
28045949,20191005,1
28045949,20200404,1
28045949,20200425,1
28045949,20200613,1
28045949,20210501,1
28045948,20191201,1
28045948,20191208,1
28045948,20200216,1
28045948,20201101,1
28045948,20201005,1
28045948,20211101,1
28045948,20200225,1
28045948,20201201,1
28045948,20201208,1
28045948,20210216,1
28045948,20211005,1
28045948,20191225,1
28045948,20200101,1
28045948,20200603,1
28045948,20200610,1
28045948,20211201,1
28045948,20211208,1
28045948,20200402,1
28045948,20200611,1
28045948,20210603,1
28045948,20210610,1
28045948,20191101,1
28045948,20200501,1
28045948,20201225,1
28045948,20191005,1
28045948,20200404,1
28045948,20200425,1
28045948,20200613,1
28045948,20210501,1
28045950,20191201,1
28045950,20191208,1
28045950,20200216,1
28045950,20201101,1
28045950,20201005,1
28045950,20211101,1
28045950,20200225,1
28045950,20201201,1
28045950,20201208,1
28045950,20210216,1
28045950,20211005,1
28045950,20191225,1
28045950,20200101,1
28045950,20200603,1
28045950,20200610,1
28045950,20211201,1
28045950,20211208,1
28045950,20200402,1
28045950,20200611,1
28045950,20210603,1
28045950,20210610,1
28045950,20191101,1
28045950,20200501,1
28045950,20201225,1
28045950,20191005,1
28045950,20200404,1
28045950,20200425,1
28045950,20200613,1
28045950,20210501,1
28041125,20191201,1
28041125,20191208,1
28041125,20200216,1
28041125,20201101,1
28041125,20201005,1
28041125,20211101,1
28041125,20200225,1
28041125,20201201,1
28041125,20201208,1
28041125,20210216,1
28041125,20211005,1
28041125,20191225,1
28041125,20200101,1
28041125,20200603,1
28041125,20200610,1
28041125,20211201,1
28041125,20211208,1
28041125,20200402,1
28041125,20200611,1
28041125,20210603,1
28041125,20210610,1
28041125,20191101,1
28041125,20200501,1
28041125,20201225,1
28041125,20191005,1
28041125,20200404,1
28041125,20200425,1
28041125,20200613,1
28041125,20210501,1
28041127,20191201,1
28041127,20191208,1
28041127,20200216,1
28041127,20201101,1
28041127,20201005,1
28041127,20211101,1
28041127,20200225,1
28041127,20201201,1
28041127,20201208,1
28041127,20210216,1
28041127,20211005,1
28041127,20191225,1
28041127,20200101,1
28041127,20200603,1
28041127,20200610,1
28041127,20211201,1
28041127,20211208,1
28041127,20200402,1
28041127,20200611,1
28041127,20210603,1
28041127,20210610,1
28041127,20191101,1
28041127,20200501,1
28041127,20201225,1
28041127,20191005,1
28041127,20200404,1
28041127,20200425,1
28041127,20200613,1
28041127,20210501,1
28041129,20191201,1
28041129,20191208,1
28041129,20200216,1
28041129,20201101,1
28041129,20201005,1
28041129,20211101,1
28041129,20200225,1
28041129,20201201,1
28041129,20201208,1
28041129,20210216,1
28041129,20211005,1
28041129,20191225,1
28041129,20200101,1
28041129,20200603,1
28041129,20200610,1
28041129,20211201,1
28041129,20211208,1
28041129,20200402,1
28041129,20200611,1
28041129,20210603,1
28041129,20210610,1
28041129,20191101,1
28041129,20200501,1
28041129,20201225,1
28041129,20191005,1
28041129,20200404,1
28041129,20200425,1
28041129,20200613,1
28041129,20210501,1
28041131,20191201,1
28041131,20191208,1
28041131,20200216,1
28041131,20201101,1
28041131,20201005,1
28041131,20211101,1
28041131,20200225,1
28041131,20201201,1
28041131,20201208,1
28041131,20210216,1
28041131,20211005,1
28041131,20191225,1
28041131,20200101,1
28041131,20200603,1
28041131,20200610,1
28041131,20211201,1
28041131,20211208,1
28041131,20200402,1
28041131,20200611,1
28041131,20210603,1
28041131,20210610,1
28041131,20191101,1
28041131,20200501,1
28041131,20201225,1
28041131,20191005,1
28041131,20200404,1
28041131,20200425,1
28041131,20200613,1
28041131,20210501,1
28041126,20191201,1
28041126,20191208,1
28041126,20200216,1
28041126,20201101,1
28041126,20201005,1
28041126,20211101,1
28041126,20200225,1
28041126,20201201,1
28041126,20201208,1
28041126,20210216,1
28041126,20211005,1
28041126,20191225,1
28041126,20200101,1
28041126,20200603,1
28041126,20200610,1
28041126,20211201,1
28041126,20211208,1
28041126,20200402,1
28041126,20200611,1
28041126,20210603,1
28041126,20210610,1
28041126,20191101,1
28041126,20200501,1
28041126,20201225,1
28041126,20191005,1
28041126,20200404,1
28041126,20200425,1
28041126,20200613,1
28041126,20210501,1
28041130,20191201,1
28041130,20191208,1
28041130,20200216,1
28041130,20201101,1
28041130,20201005,1
28041130,20211101,1
28041130,20200225,1
28041130,20201201,1
28041130,20201208,1
28041130,20210216,1
28041130,20211005,1
28041130,20191225,1
28041130,20200101,1
28041130,20200603,1
28041130,20200610,1
28041130,20211201,1
28041130,20211208,1
28041130,20200402,1
28041130,20200611,1
28041130,20210603,1
28041130,20210610,1
28041130,20191101,1
28041130,20200501,1
28041130,20201225,1
28041130,20191005,1
28041130,20200404,1
28041130,20200425,1
28041130,20200613,1
28041130,20210501,1
28041128,20191201,1
28041128,20191208,1
28041128,20200216,1
28041128,20201101,1
28041128,20201005,1
28041128,20211101,1
28041128,20200225,1
28041128,20201201,1
28041128,20201208,1
28041128,20210216,1
28041128,20211005,1
28041128,20191225,1
28041128,20200101,1
28041128,20200603,1
28041128,20200610,1
28041128,20211201,1
28041128,20211208,1
28041128,20200402,1
28041128,20200611,1
28041128,20210603,1
28041128,20210610,1
28041128,20191101,1
28041128,20200501,1
28041128,20201225,1
28041128,20191005,1
28041128,20200404,1
28041128,20200425,1
28041128,20200613,1
28041128,20210501,1
28041151,20191201,1
28041151,20191208,1
28041151,20200216,1
28041151,20201101,1
28041151,20201005,1
28041151,20211101,1
28041151,20200225,1
28041151,20201201,1
28041151,20201208,1
28041151,20210216,1
28041151,20211005,1
28041151,20191225,1
28041151,20200101,1
28041151,20200603,1
28041151,20200610,1
28041151,20211201,1
28041151,20211208,1
28041151,20200402,1
28041151,20200611,1
28041151,20210603,1
28041151,20210610,1
28041151,20191101,1
28041151,20200501,1
28041151,20201225,1
28041151,20191005,1
28041151,20200404,1
28041151,20200425,1
28041151,20200613,1
28041151,20210501,1
28041156,20191201,1
28041156,20191208,1
28041156,20200216,1
28041156,20201101,1
28041156,20201005,1
28041156,20211101,1
28041156,20200225,1
28041156,20201201,1
28041156,20201208,1
28041156,20210216,1
28041156,20211005,1
28041156,20191225,1
28041156,20200101,1
28041156,20200603,1
28041156,20200610,1
28041156,20211201,1
28041156,20211208,1
28041156,20200402,1
28041156,20200611,1
28041156,20210603,1
28041156,20210610,1
28041156,20191101,1
28041156,20200501,1
28041156,20201225,1
28041156,20191005,1
28041156,20200404,1
28041156,20200425,1
28041156,20200613,1
28041156,20210501,1
28041157,20191201,1
28041157,20191208,1
28041157,20200216,1
28041157,20201101,1
28041157,20201005,1
28041157,20211101,1
28041157,20200225,1
28041157,20201201,1
28041157,20201208,1
28041157,20210216,1
28041157,20211005,1
28041157,20191225,1
28041157,20200101,1
28041157,20200603,1
28041157,20200610,1
28041157,20211201,1
28041157,20211208,1
28041157,20200402,1
28041157,20200611,1
28041157,20210603,1
28041157,20210610,1
28041157,20191101,1
28041157,20200501,1
28041157,20201225,1
28041157,20191005,1
28041157,20200404,1
28041157,20200425,1
28041157,20200613,1
28041157,20210501,1
28041154,20191201,1
28041154,20191208,1
28041154,20200216,1
28041154,20201101,1
28041154,20201005,1
28041154,20211101,1
28041154,20200225,1
28041154,20201201,1
28041154,20201208,1
28041154,20210216,1
28041154,20211005,1
28041154,20191225,1
28041154,20200101,1
28041154,20200603,1
28041154,20200610,1
28041154,20211201,1
28041154,20211208,1
28041154,20200402,1
28041154,20200611,1
28041154,20210603,1
28041154,20210610,1
28041154,20191101,1
28041154,20200501,1
28041154,20201225,1
28041154,20191005,1
28041154,20200404,1
28041154,20200425,1
28041154,20200613,1
28041154,20210501,1
28041152,20191201,1
28041152,20191208,1
28041152,20200216,1
28041152,20201101,1
28041152,20201005,1
28041152,20211101,1
28041152,20200225,1
28041152,20201201,1
28041152,20201208,1
28041152,20210216,1
28041152,20211005,1
28041152,20191225,1
28041152,20200101,1
28041152,20200603,1
28041152,20200610,1
28041152,20211201,1
28041152,20211208,1
28041152,20200402,1
28041152,20200611,1
28041152,20210603,1
28041152,20210610,1
28041152,20191101,1
28041152,20200501,1
28041152,20201225,1
28041152,20191005,1
28041152,20200404,1
28041152,20200425,1
28041152,20200613,1
28041152,20210501,1
28041153,20191201,1
28041153,20191208,1
28041153,20200216,1
28041153,20201101,1
28041153,20201005,1
28041153,20211101,1
28041153,20200225,1
28041153,20201201,1
28041153,20201208,1
28041153,20210216,1
28041153,20211005,1
28041153,20191225,1
28041153,20200101,1
28041153,20200603,1
28041153,20200610,1
28041153,20211201,1
28041153,20211208,1
28041153,20200402,1
28041153,20200611,1
28041153,20210603,1
28041153,20210610,1
28041153,20191101,1
28041153,20200501,1
28041153,20201225,1
28041153,20191005,1
28041153,20200404,1
28041153,20200425,1
28041153,20200613,1
28041153,20210501,1
28041155,20191201,1
28041155,20191208,1
28041155,20200216,1
28041155,20201101,1
28041155,20201005,1
28041155,20211101,1
28041155,20200225,1
28041155,20201201,1
28041155,20201208,1
28041155,20210216,1
28041155,20211005,1
28041155,20191225,1
28041155,20200101,1
28041155,20200603,1
28041155,20200610,1
28041155,20211201,1
28041155,20211208,1
28041155,20200402,1
28041155,20200611,1
28041155,20210603,1
28041155,20210610,1
28041155,20191101,1
28041155,20200501,1
28041155,20201225,1
28041155,20191005,1
28041155,20200404,1
28041155,20200425,1
28041155,20200613,1
28041155,20210501,1
28041183,20191201,1
28041183,20191208,1
28041183,20200216,1
28041183,20201101,1
28041183,20201005,1
28041183,20211101,1
28041183,20200225,1
28041183,20201201,1
28041183,20201208,1
28041183,20210216,1
28041183,20211005,1
28041183,20191225,1
28041183,20200101,1
28041183,20200603,1
28041183,20200610,1
28041183,20211201,1
28041183,20211208,1
28041183,20200402,1
28041183,20200611,1
28041183,20210603,1
28041183,20210610,1
28041183,20191101,1
28041183,20200501,1
28041183,20201225,1
28041183,20191005,1
28041183,20200404,1
28041183,20200425,1
